idauniq,grip
117675,25.0
117675,27.0
117675,21.0
117675,14.0
117676,55.0
117676,44.0
117677,28.0
117677,32.0
117678,19.0
117678,20.0
117682,27.0
117682,29.0
117682,25.0
117682,20.0
117683,26.0
117683,17.0
117683,25.0
117683,18.0
117685,42.0
117688,53.0
117689,20.0
117690,23.0
117691,53.0
117691,50.0
117691,44.0
117691,40.0
117692,36.0
117692,25.0
117692,25.0
117694,41.0
117698,28.0
117698,22.0
117699,44.0
117699,42.0
117699,39.0
117702,42.0
117703,32.0
117703,31.0
117703,27.0
117704,30.0
117705,23.0
117706,7.0
117707,23.0
117707,21.0
117707,18.0
117707,16.0
117708,36.0
117710,22.0
117710,19.0
117710,20.0
117710,15.0
117711,30.0
117711,34.0
117713,24.0
117713,24.0
117713,14.0
117713,12.0
117715,28.0
117715,44.0
117716,21.0
117716,23.0
117717,7.0
117718,45.0
117718,50.0
117718,40.0
117719,29.0
117719,28.0
117719,32.0
117720,22.0
117722,22.0
117722,15.0
117722,22.0
117722,15.0
117723,60.0
117723,60.0
117724,27.0
117724,26.0
117724,27.0
117727,35.0
117727,29.0
117727,27.0
117728,42.0
117730,31.0
117730,31.0
117733,27.0
117733,24.0
117735,20.0
117736,18.0
117736,15.0
117737,42.0
117737,40.0
117739,25.0
117739,22.0
117739,24.0
117739,18.0
117741,12.0
117741,10.0
117741,14.0
117742,12.0
117742,13.0
117742,6.0
117742,7.0
117748,48.0
117748,44.0
117748,46.0
117748,46.0
117749,22.0
117749,23.0
117750,34.0
117750,34.0
117750,31.0
117750,30.0
117751,25.0
117751,25.0
117751,15.0
117752,42.0
117752,34.0
117752,31.0
117753,26.0
117753,26.0
117756,30.0
117756,26.0
117756,25.0
117757,35.0
117757,27.0
117757,25.0
117758,20.0
117761,21.0
117761,18.0
117761,19.0
117761,18.0
117762,15.0
117762,13.0
117762,10.0
117763,20.0
117764,35.0
117764,32.0
117766,43.0
117766,42.0
117766,44.0
117767,33.0
117767,27.0
117767,19.0
117768,24.0
117769,22.0
117769,21.0
117769,23.0
117770,16.0
117770,12.0
117771,29.0
117771,24.0
117772,21.0
117772,21.0
117773,23.0
117773,21.0
117775,30.0
117775,30.0
117775,27.0
117775,23.0
117776,17.0
117777,13.0
117777,9.0
117777,18.0
117778,20.0
117778,17.0
117780,45.0
117780,47.0
117781,16.0
117782,23.0
117782,25.0
117782,15.0
117783,29.0
117783,17.0
117783,28.0
117785,20.0
117786,42.0
117786,40.0
117786,21.0
117786,23.0
117788,34.0
117788,38.0
117788,34.0
117788,30.0
117789,35.0
117789,25.0
117790,28.0
117790,36.0
117790,27.0
117790,25.0
117791,30.0
117791,30.0
117792,9.0
117792,19.0
117792,17.0
117793,34.0
117795,30.0
117795,20.0
117796,60.0
117796,55.0
117796,54.0
117796,53.0
117797,45.0
117797,46.0
117797,37.0
117797,24.0
117798,21.0
117798,16.0
117798,15.0
117799,21.0
117799,26.0
117799,21.0
117799,15.0
117800,20.0
117802,52.0
117803,18.0
117804,31.0
117804,25.0
117805,19.0
117805,18.0
117806,26.0
117806,17.0
117806,20.0
117806,18.0
117807,43.0
117807,40.0
117808,27.0
117808,16.0
117808,17.0
117808,18.0
117809,31.0
117810,36.0
117810,35.0
117810,37.0
117811,54.0
117812,17.0
117813,27.0
117813,22.0
117813,22.0
117813,22.0
117814,31.0
117814,24.0
117816,46.0
117816,55.0
117816,45.0
117817,31.0
117817,22.0
117818,11.0
117818,18.0
117819,30.0
117820,33.0
117820,29.0
117821,26.0
117821,27.0
117822,25.0
117823,20.0
117823,19.0
117826,23.0
117826,21.0
117826,17.0
117826,20.0
117831,37.0
117831,32.0
117831,33.0
117832,31.0
117832,27.0
117832,29.0
117834,46.0
117834,35.0
117835,5.0
117835,10.0
117836,28.0
117836,20.0
117838,16.0
117839,26.0
117839,18.0
117839,20.0
117839,19.0
117840,33.0
117842,44.0
117842,38.0
117844,21.0
117845,30.0
117846,31.0
117846,26.0
117846,24.0
117846,24.0
117848,27.0
117849,36.0
117849,40.0
117849,34.0
117849,30.0
117850,20.0
117850,14.0
117850,13.0
117851,47.0
117852,28.0
117852,37.0
117852,40.0
117852,30.0
117853,24.0
117854,21.0
117854,16.0
117854,14.0
117855,34.0
117855,34.0
117856,54.0
117856,54.0
117856,45.0
117857,21.0
117860,45.0
117860,36.0
117861,31.0
117862,18.0
117863,28.0
117863,29.0
117864,30.0
117864,27.0
117864,25.0
117864,22.0
117865,43.0
117865,40.0
117865,33.0
117865,44.0
117866,46.0
117866,43.0
117866,37.0
117868,17.0
117868,18.0
117871,23.0
117871,28.0
117871,22.0
117872,3.0
117874,23.0
117874,25.0
117874,26.0
117874,21.0
117877,19.0
117878,34.0
117882,44.0
117882,44.0
117883,28.0
117883,24.0
117883,20.0
117885,51.0
117885,51.0
117885,44.0
117885,38.0
117886,33.0
117887,20.0
117888,20.0
117888,14.0
117889,41.0
117889,41.0
117889,37.0
117889,34.0
117890,18.0
117890,15.0
117891,24.0
117893,16.0
117894,15.0
117895,43.0
117895,36.0
117895,30.0
117895,30.0
117898,30.0
117898,32.0
117900,37.0
117900,33.0
117900,24.0
117903,30.0
117903,21.0
117903,14.0
117903,17.0
117904,22.0
117904,17.0
117906,30.0
117906,22.0
117906,24.0
117906,24.0
117909,15.0
117912,50.0
117912,55.0
117914,13.0
117921,54.0
117921,55.0
117921,50.0
117921,50.0
117922,27.0
117922,25.0
117925,26.0
117925,17.0
117925,21.0
117925,21.0
117927,34.0
117929,35.0
117930,15.0
117930,17.0
117931,19.0
117931,17.0
117932,30.0
117933,46.0
117933,37.0
117935,20.0
117935,20.0
117935,19.0
117935,20.0
117938,19.0
117939,28.0
117939,24.0
117941,16.0
117942,14.0
117944,36.0
117944,34.0
117944,34.0
117945,30.0
117946,12.0
117946,14.0
117946,23.0
117947,29.0
117947,22.0
117947,25.0
117949,34.0
117950,22.0
117950,17.0
117952,29.0
117952,31.0
117952,32.0
117952,31.0
117953,37.0
117954,22.0
117954,24.0
117954,23.0
117954,23.0
117955,47.0
117955,32.0
117955,24.0
117955,32.0
117956,24.0
117956,24.0
117956,20.0
117956,26.0
117957,36.0
117957,36.0
117957,32.0
117960,18.0
117962,35.0
117966,32.0
117968,40.0
117968,29.0
117968,26.0
117968,35.0
117969,36.0
117969,44.0
117969,38.0
117969,38.0
117970,40.0
117970,28.0
117970,28.0
117970,31.0
117971,22.0
117971,25.0
117971,25.0
117974,32.0
117976,43.0
117976,31.0
117977,39.0
117977,37.0
117977,35.0
117977,34.0
117978,34.0
117979,20.0
117980,31.0
117981,31.0
117981,34.0
117981,32.0
117981,30.0
117982,15.0
117986,21.0
117987,22.0
117988,46.0
117988,49.0
117988,37.0
117988,21.0
117991,39.0
117991,39.0
117991,29.0
117991,35.0
117992,20.0
117993,56.0
117993,50.0
117993,51.0
117995,34.0
117996,32.0
117996,33.0
117996,22.0
117997,23.0
118001,43.0
118002,39.0
118002,42.0
118003,15.0
118004,24.0
118005,29.0
118006,15.0
118009,48.0
118009,41.0
118009,35.0
118009,40.0
118010,36.0
118010,41.0
118011,21.0
118011,20.0
118011,15.0
118011,15.0
118012,46.0
118012,44.0
118012,42.0
118012,37.0
118013,28.0
118013,20.0
118013,22.0
118013,21.0
118014,40.0
118015,34.0
118016,23.0
118017,16.0
118019,21.0
118020,24.0
118020,24.0
118021,18.0
118030,11.0
118030,6.0
118030,8.0
118031,41.0
118033,38.0
118033,47.0
118034,21.0
118034,16.0
118035,38.0
118036,24.0
118038,23.0
118038,22.0
118038,21.0
118040,42.0
118040,46.0
118040,39.0
118040,35.0
118041,50.0
118041,49.0
118042,23.0
118042,21.0
118045,26.0
118045,22.0
118046,30.0
118046,24.0
118047,20.0
118047,12.0
118047,12.0
118048,44.0
118049,24.0
118052,24.0
118052,27.0
118054,42.0
118054,30.0
118054,32.0
118054,30.0
118056,15.0
118056,20.0
118056,17.0
118056,15.0
118058,43.0
118058,35.0
118058,30.0
118058,35.0
118059,26.0
118059,17.0
118059,16.0
118061,28.0
118063,23.0
118064,41.0
118064,39.0
118064,31.0
118065,24.0
118065,22.0
118065,12.0
118067,32.0
118067,47.0
118067,36.0
118068,26.0
118068,22.0
118068,20.0
118071,10.0
118071,12.0
118071,9.0
118071,13.0
118073,27.0
118073,28.0
118073,25.0
118074,39.0
118074,37.0
118074,34.0
118075,17.0
118078,28.0
118078,30.0
118080,22.0
118080,27.0
118081,40.0
118082,26.0
118084,51.0
118084,50.0
118084,52.0
118084,46.0
118089,55.0
118089,44.0
118089,38.0
118090,25.0
118090,24.0
118090,28.0
118090,25.0
118091,44.0
118091,44.0
118091,44.0
118092,34.0
118092,32.0
118092,31.0
118092,33.0
118093,27.0
118094,38.0
118094,36.0
118094,41.0
118094,33.0
118095,35.0
118096,27.0
118096,25.0
118097,34.0
118098,50.0
118098,50.0
118098,33.0
118098,27.0
118099,50.0
118099,48.0
118101,20.0
118101,15.0
118101,18.0
118101,13.0
118103,32.0
118103,27.0
118103,27.0
118106,29.0
118106,28.0
118107,16.0
118108,15.0
118108,22.0
118108,15.0
118110,40.0
118111,24.0
118113,36.0
118116,15.0
118116,15.0
118116,22.0
118116,21.0
118117,54.0
118117,50.0
118117,49.0
118118,25.0
118118,17.0
118118,19.0
118118,12.0
118119,11.0
118119,8.0
118120,30.0
118120,30.0
118120,29.0
118122,31.0
118123,49.0
118123,49.0
118125,32.0
118125,30.0
118125,18.0
118126,23.0
118126,28.0
118128,25.0
118129,49.0
118129,46.0
118131,24.0
118131,23.0
118131,20.0
118134,27.0
118136,30.0
118136,27.0
118137,21.0
118137,30.0
118138,41.0
118141,31.0
118141,36.0
118141,25.0
118141,26.0
118142,22.0
118142,19.0
118142,15.0
118142,13.0
118143,24.0
118143,22.0
118143,24.0
118145,41.0
118145,32.0
118145,34.0
118146,45.0
118146,42.0
118146,40.0
118147,30.0
118148,38.0
118148,36.0
118148,40.0
118148,38.0
118150,23.0
118150,26.0
118150,27.0
118150,23.0
118151,12.0
118151,12.0
118152,24.0
118152,19.0
118152,25.0
118155,38.0
118156,34.0
118156,25.0
118157,51.0
118160,55.0
118163,24.0
118165,24.0
118165,18.0
118169,21.0
118169,22.0
118169,17.0
118170,46.0
118173,23.0
118173,26.0
118173,22.0
118174,26.0
118174,25.0
118174,17.0
118175,23.0
118175,21.0
118175,18.0
118176,39.0
118178,30.0
118179,34.0
118179,36.0
118180,28.0
118180,23.0
118181,31.0
118181,23.0
118182,37.0
118182,41.0
118182,36.0
118182,32.0
118183,22.0
118183,20.0
118184,40.0
118184,35.0
118186,34.0
118186,42.0
118186,38.0
118186,34.0
118188,39.0
118189,32.0
118189,32.0
118191,14.0
118191,18.0
118191,17.0
118191,7.0
118193,19.0
118193,16.0
118194,23.0
118195,34.0
118195,38.0
118195,44.0
118198,44.0
118198,40.0
118200,34.0
118200,40.0
118200,36.0
118201,15.0
118204,13.0
118205,21.0
118206,25.0
118209,21.0
118210,33.0
118210,27.0
118210,32.0
118211,23.0
118211,16.0
118214,30.0
118217,25.0
118217,21.0
118217,20.0
118217,20.0
118218,25.0
118218,24.0
118218,19.0
118218,14.0
118219,31.0
118219,18.0
118221,42.0
118221,35.0
118221,31.0
118221,26.0
118223,30.0
118223,32.0
118225,27.0
118229,28.0
118230,26.0
118230,16.0
118231,30.0
118231,38.0
118232,17.0
118232,19.0
118232,9.0
118235,15.0
118235,17.0
118235,20.0
118236,25.0
118236,26.0
118238,44.0
118238,47.0
118238,43.0
118238,35.0
118239,20.0
118239,14.0
118239,12.0
118243,40.0
118243,44.0
118245,25.0
118245,26.0
118245,22.0
118249,33.0
118249,21.0
118249,23.0
118249,9.0
118254,25.0
118255,13.0
118256,46.0
118257,33.0
118257,34.0
118258,24.0
118258,28.0
118258,22.0
118260,25.0
118260,23.0
118261,31.0
118261,29.0
118262,20.0
118262,20.0
118262,15.0
118266,20.0
118266,19.0
118268,35.0
118269,25.0
118270,17.0
118270,14.0
118271,40.0
118271,42.0
118271,38.0
118272,23.0
118272,20.0
118272,22.0
118272,24.0
118273,38.0
118273,44.0
118273,29.0
118273,27.0
118276,16.0
118277,22.0
118278,14.0
118278,10.0
118280,24.0
118280,33.0
118280,25.0
118281,52.0
118281,42.0
118281,49.0
118281,44.0
118282,34.0
118282,34.0
118284,30.0
118284,33.0
118284,28.0
118285,40.0
118287,26.0
118287,19.0
118289,32.0
118289,24.0
118289,28.0
118290,28.0
118290,17.0
118290,16.0
118290,16.0
118291,28.0
118291,26.0
118291,25.0
118292,25.0
118292,21.0
118293,30.0
118293,30.0
118293,32.0
118298,20.0
118298,17.0
118298,20.0
118298,16.0
118299,31.0
118299,29.0
118299,25.0
118300,19.0
118300,18.0
118300,18.0
118301,24.0
118301,20.0
118301,11.0
118302,28.0
118302,32.0
118303,44.0
118303,40.0
118304,37.0
118304,36.0
118304,32.0
118306,15.0
118307,19.0
118310,25.0
118310,25.0
118310,24.0
118310,20.0
118311,19.0
118313,23.0
118313,17.0
118313,14.0
118314,16.0
118316,29.0
118316,35.0
118316,28.0
118316,24.0
118319,25.0
118319,23.0
118319,26.0
118320,44.0
118320,35.0
118320,29.0
118320,30.0
118321,24.0
118329,41.0
118329,44.0
118330,34.0
118335,30.0
118335,24.0
118335,26.0
118335,20.0
118336,25.0
118336,25.0
118336,30.0
118337,15.0
118337,19.0
118340,19.0
118340,15.0
118340,13.0
118340,9.0
118341,41.0
118341,45.0
118342,4.0
118343,40.0
118343,43.0
118343,30.0
118343,31.0
118344,22.0
118344,23.0
118345,34.0
118345,31.0
118345,30.0
118345,26.0
118346,29.0
118346,22.0
118347,51.0
118347,44.0
118347,35.0
118348,34.0
118348,34.0
118349,22.0
118349,24.0
118349,24.0
118349,22.0
118351,26.0
118351,25.0
118352,16.0
118352,29.0
118352,30.0
118352,24.0
118355,41.0
118356,6.0
118356,10.0
118356,17.0
118358,54.0
118358,50.0
118358,42.0
118360,22.0
118360,20.0
118360,20.0
118361,12.0
118362,24.0
118362,16.0
118362,18.0
118363,47.0
118364,54.0
118364,49.0
118364,46.0
118364,43.0
118365,25.0
118365,30.0
118365,27.0
118365,20.0
118367,43.0
118368,19.0
118368,15.0
118371,38.0
118371,40.0
118372,8.0
118373,11.0
118373,13.0
118373,16.0
118374,11.0
118374,7.0
118374,19.0
118374,14.0
118375,18.0
118375,15.0
118375,18.0
118375,12.0
118376,39.0
118377,14.0
118377,4.0
118377,10.0
118378,45.0
118380,24.0
118382,40.0
118382,38.0
118382,40.0
118385,44.0
118386,19.0
118386,19.0
118386,16.0
118387,15.0
118387,16.0
118387,12.0
118388,31.0
118388,29.0
118388,31.0
118388,37.0
118389,26.0
118389,31.0
118389,30.0
118389,27.0
118390,22.0
118392,26.0
118392,22.0
118392,20.0
118392,25.0
118393,29.0
118393,28.0
118393,22.0
118394,34.0
118394,25.0
118395,35.0
118399,11.0
118400,24.0
118400,26.0
118400,24.0
118400,26.0
118401,12.0
118410,46.0
118410,40.0
118411,15.0
118412,20.0
118412,23.0
118416,24.0
118416,23.0
118416,16.0
118416,22.0
118417,42.0
118417,43.0
118419,31.0
118419,31.0
118420,8.0
118422,38.0
118422,37.0
118422,32.0
118423,34.0
118423,30.0
118425,44.0
118425,36.0
118425,41.0
118425,37.0
118429,20.0
118429,19.0
118429,22.0
118430,41.0
118430,40.0
118430,35.0
118430,35.0
118434,24.0
118435,44.0
118436,23.0
118436,20.0
118436,20.0
118436,20.0
118439,31.0
118439,30.0
118439,34.0
118441,41.0
118443,17.0
118443,17.0
118444,41.0
118444,40.0
118444,32.0
118445,33.0
118445,35.0
118445,32.0
118446,25.0
118447,40.0
118447,38.0
118448,22.0
118448,22.0
118452,49.0
118452,44.0
118454,27.0
118454,20.0
118454,24.0
118457,32.0
118457,20.0
118458,34.0
118458,35.0
118458,25.0
118459,22.0
118459,12.0
118460,35.0
118460,29.0
118460,30.0
118460,26.0
118461,45.0
118461,46.0
118461,38.0
118461,40.0
118462,15.0
118462,19.0
118465,19.0
118465,19.0
118466,27.0
118466,27.0
118469,46.0
118471,51.0
118471,36.0
118472,42.0
118472,40.0
118473,51.0
118473,44.0
118475,33.0
118475,34.0
118477,50.0
118477,44.0
118478,42.0
118479,38.0
118480,44.0
118480,27.0
118480,32.0
118481,33.0
118482,15.0
118485,25.0
118485,25.0
118485,26.0
118485,27.0
118486,58.0
118486,57.0
118486,54.0
118487,34.0
118487,22.0
118487,24.0
118488,32.0
118488,24.0
118488,28.0
118488,22.0
118489,9.0
118489,10.0
118489,17.0
118489,19.0
118490,40.0
118490,29.0
118490,31.0
118491,30.0
118491,27.0
118491,31.0
118492,22.0
118492,18.0
118492,15.0
118494,29.0
118494,31.0
118495,31.0
118496,36.0
118497,6.0
118498,34.0
118498,30.0
118498,24.0
118501,46.0
118501,50.0
118505,14.0
118506,26.0
118506,22.0
118508,25.0
118508,17.0
118509,47.0
118509,42.0
118509,40.0
118510,30.0
118512,45.0
118512,39.0
118512,33.0
118514,32.0
118515,47.0
118515,20.0
118516,28.0
118516,23.0
118516,20.0
118517,29.0
118517,30.0
118517,27.0
118518,13.0
118519,22.0
118520,32.0
118520,28.0
118521,32.0
118522,2.0
118522,6.0
118522,3.0
118526,38.0
118526,33.0
118526,31.0
118526,20.0
118527,43.0
118527,25.0
118527,37.0
118532,47.0
118533,19.0
118533,20.0
118533,18.0
118534,32.0
118535,38.0
118535,39.0
118537,43.0
118537,30.0
118537,16.0
118538,27.0
118538,22.0
118538,24.0
118538,15.0
118539,16.0
118539,33.0
118539,32.0
118539,27.0
118540,20.0
118540,28.0
118540,24.0
118540,23.0
118541,33.0
118541,32.0
118541,31.0
118542,49.0
118542,60.0
118544,15.0
118545,29.0
118545,27.0
118545,24.0
118545,26.0
118548,24.0
118548,17.0
118552,17.0
118552,18.0
118552,16.0
118553,18.0
118556,43.0
118557,20.0
118557,27.0
118557,30.0
118558,17.0
118558,15.0
118559,59.0
118559,46.0
118559,40.0
118559,43.0
118560,40.0
118561,27.0
118561,25.0
118561,25.0
118561,21.0
118562,20.0
118562,23.0
118563,32.0
118563,25.0
118563,28.0
118567,36.0
118568,28.0
118568,28.0
118568,29.0
118568,26.0
118569,24.0
118572,33.0
118574,35.0
118575,39.0
118576,26.0
118577,21.0
118578,27.0
118578,26.0
118578,23.0
118579,18.0
118579,18.0
118580,46.0
118580,37.0
118581,45.0
118581,40.0
118581,32.0
118581,30.0
118584,32.0
118584,25.0
118584,28.0
118585,30.0
118586,10.0
118587,45.0
118587,41.0
118587,40.0
118589,32.0
118589,33.0
118591,33.0
118591,37.0
118593,48.0
118593,52.0
118594,23.0
118594,20.0
118594,15.0
118595,44.0
118595,45.0
118596,50.0
118596,47.0
118597,24.0
118597,29.0
118597,25.0
118599,46.0
118599,45.0
118599,44.0
118599,51.0
118600,45.0
118601,23.0
118601,17.0
118603,27.0
118603,18.0
118604,29.0
118604,27.0
118605,20.0
118607,48.0
118607,48.0
118608,24.0
118609,40.0
118609,48.0
118609,45.0
118609,43.0
118610,20.0
118611,30.0
118611,30.0
118611,21.0
118611,24.0
118613,40.0
118613,36.0
118615,36.0
118615,28.0
118615,25.0
118616,49.0
118616,42.0
118617,28.0
118617,22.0
118617,21.0
118617,18.0
118618,39.0
118619,49.0
118619,42.0
118620,36.0
118620,27.0
118621,47.0
118621,45.0
118621,45.0
118622,24.0
118623,28.0
118625,30.0
118625,30.0
118627,21.0
118627,30.0
118627,18.0
118629,31.0
118629,38.0
118629,25.0
118629,26.0
118630,40.0
118630,41.0
118630,36.0
118630,30.0
118631,25.0
118631,25.0
118632,46.0
118633,33.0
118634,32.0
118635,22.0
118636,12.0
118636,17.0
118639,33.0
118639,22.0
118639,35.0
118640,34.0
118640,32.0
118640,35.0
118642,30.0
118643,41.0
118643,45.0
118643,43.0
118646,15.0
118646,19.0
118646,9.0
118646,15.0
118648,21.0
118648,22.0
118648,12.0
118649,44.0
118649,38.0
118650,15.0
118651,19.0
118652,45.0
118653,52.0
118654,31.0
118654,23.0
118655,49.0
118655,51.0
118656,34.0
118660,18.0
118660,35.0
118661,32.0
118661,35.0
118661,28.0
118661,26.0
118662,40.0
118662,35.0
118662,34.0
118663,36.0
118663,42.0
118664,26.0
118664,22.0
118664,24.0
118664,21.0
118665,46.0
118665,44.0
118665,40.0
118665,39.0
118667,30.0
118667,30.0
118668,24.0
118669,12.0
118670,20.0
118670,19.0
118670,14.0
118670,15.0
118671,36.0
